,DatePC,TimePC,AirTemperaturedegC,CO2ppm,CellPressureLi820kPa,GPSDate,GPSTime,GPSLatdeg,GPSLondeg,GPSHeightm,GPSHorizontalPosErrorm,GPSSpeedkmh,GPSStatus,FlagPoints
742,14/09/11,14:30:10,17.56,388.5,63.39,14/09/11,14:26:18,49.296800000000005,-123.15301666666669,113.0,14,0,2D GPS (differential),
743,14/09/11,14:30:11,17.51,388.1,63.39,14/09/11,14:26:19,49.296800000000005,-123.15301666666669,113.0,14,0,2D GPS (differential),
744,14/09/11,14:30:12,17.43,388.8,63.4,14/09/11,14:26:20,49.296800000000005,-123.15301666666669,113.0,14,0,2D GPS (differential),
745,14/09/11,14:30:13,17.39,389.2,63.4,14/09/11,14:26:21,49.296800000000005,-123.15301666666669,113.0,14,0,2D GPS (differential),
746,14/09/11,14:30:14,17.34,387.8,63.39,14/09/11,14:26:22,49.296800000000005,-123.15301666666669,113.0,14,0,2D GPS (differential),
747,14/09/11,14:30:15,17.29,387.8,63.39,14/09/11,14:26:23,49.29678333333333,-123.15301666666669,114.0,14,0,2D GPS (differential),
748,14/09/11,14:30:16,17.23,388.5,63.39,14/09/11,14:26:24,49.29678333333333,-123.15301666666669,115.0,14,0,2D GPS (differential),
749,14/09/11,14:30:17,17.22,388.5,63.4,14/09/11,14:26:25,49.29678333333333,-123.15303333333333,115.0,14,0,2D GPS (differential),
750,14/09/11,14:30:18,17.24,388.9,63.39,14/09/11,14:26:26,49.29678333333333,-123.15303333333333,115.0,15,0,2D GPS (differential),
751,14/09/11,14:30:19,17.27,389.2,63.39,14/09/11,14:26:27,49.29678333333333,-123.15303333333333,115.0,14,0,2D GPS (differential),
752,14/09/11,14:30:20,17.29,389.9,63.39,14/09/11,14:26:28,49.29678333333333,-123.15303333333333,116.0,14,0,2D GPS (differential),
753,14/09/11,14:30:21,17.29,389.2,63.4,14/09/11,14:26:29,49.29678333333333,-123.15303333333333,117.0,14,0,2D GPS (differential),
754,14/09/11,14:30:22,17.26,388.2,63.4,14/09/11,14:26:30,49.29678333333333,-123.15303333333333,117.0,14,0,2D GPS (differential),
755,14/09/11,14:30:23,17.24,388.2,63.39,14/09/11,14:26:31,49.29678333333333,-123.15303333333333,116.0,15,0,2D GPS (differential),
756,14/09/11,14:30:24,17.2,388.2,63.39,14/09/11,14:26:32,49.29678333333333,-123.15301666666669,118.0,14,0,2D GPS (differential),
757,14/09/11,14:30:25,17.17,388.5,63.39,14/09/11,14:26:33,49.29678333333333,-123.15301666666669,118.0,14,0,2D GPS (differential),
758,14/09/11,14:30:26,17.16,389.2,63.39,14/09/11,14:26:34,49.296766666666656,-123.15301666666669,119.0,14,0,2D GPS (differential),
759,14/09/11,14:30:27,17.13,390.2,63.39,14/09/11,14:26:35,49.296766666666656,-123.15301666666669,120.0,14,0,2D GPS (differential),
760,14/09/11,14:30:28,17.1,389.2,63.39,14/09/11,14:26:36,49.296766666666656,-123.153,121.0,14,0,2D GPS (differential),
761,14/09/11,14:30:29,17.1,388.5,63.39,14/09/11,14:26:37,49.296766666666656,-123.153,122.0,14,0,2D GPS (differential),
762,14/09/11,14:30:30,17.17,390.5,63.39,14/09/11,14:26:38,49.296766666666656,-123.153,122.0,14,0,2D GPS (differential),
763,14/09/11,14:30:31,17.2,390.2,63.4,14/09/11,14:26:39,49.296766666666656,-123.153,122.0,14,0,2D GPS (differential),
764,14/09/11,14:30:32,17.19,389.5,63.39,14/09/11,14:26:40,49.296766666666656,-123.153,123.0,15,0,2D GPS (differential),
765,14/09/11,14:30:33,17.19,389.2,63.39,14/09/11,14:26:41,49.296749999999996,-123.153,123.0,15,0,2D GPS (differential),
766,14/09/11,14:30:34,17.23,388.8,63.39,14/09/11,14:26:42,49.296749999999996,-123.153,123.0,16,0,2D GPS (differential),
767,14/09/11,14:30:35,17.27,388.5,63.39,14/09/11,14:26:43,49.296749999999996,-123.153,123.0,14,0,2D GPS (differential),
768,14/09/11,14:30:36,17.22,388.5,63.39,14/09/11,14:26:44,49.296749999999996,-123.153,123.0,14,0,2D GPS (differential),
769,14/09/11,14:30:37,17.21,389.9,63.39,14/09/11,14:26:45,49.296766666666656,-123.15301666666669,123.0,14,0,2D GPS (differential),
770,14/09/11,14:30:38,17.21,388.9,63.39,14/09/11,14:26:46,49.296749999999996,-123.15301666666669,123.0,15,0,2D GPS (differential),
771,14/09/11,14:30:39,17.24,388.5,63.4,14/09/11,14:26:47,49.296749999999996,-123.15301666666669,124.0,15,0,2D GPS (differential),
772,14/09/11,14:30:40,17.32,389.9,63.4,14/09/11,14:26:48,49.296749999999996,-123.15301666666669,124.0,16,0,2D GPS (differential),
773,14/09/11,14:30:41,17.28,389.5,63.4,14/09/11,14:26:49,49.296749999999996,-123.15301666666669,125.0,16,0,2D GPS (differential),
774,14/09/11,14:30:42,17.2,388.5,63.4,14/09/11,14:26:50,49.296733333333336,-123.15301666666669,126.0,16,0,2D GPS (differential),
775,14/09/11,14:30:43,17.15,388.5,63.39,14/09/11,14:26:51,49.296733333333336,-123.15301666666669,127.0,16,0,2D GPS (differential),
776,14/09/11,14:30:44,17.17,389.9,63.4,14/09/11,14:26:52,49.296733333333336,-123.15301666666669,127.0,16,0,2D GPS (differential),
777,14/09/11,14:30:45,17.17,389.2,63.39,14/09/11,14:26:53,49.296733333333336,-123.15301666666669,125.0,14,0,2D GPS (differential),
778,14/09/11,14:30:46,17.17,388.1,63.39,14/09/11,14:26:54,49.296749999999996,-123.15301666666669,124.0,14,0,2D GPS (differential),
779,14/09/11,14:30:47,17.14,389.2,63.39,14/09/11,14:26:55,49.296749999999996,-123.15301666666669,124.0,15,0,2D GPS (differential),
780,14/09/11,14:30:48,17.12,388.9,63.39,14/09/11,14:26:56,49.296749999999996,-123.15301666666669,124.0,16,0,2D GPS (differential),
781,14/09/11,14:30:49,17.12,390.2,63.39,14/09/11,14:26:57,49.296749999999996,-123.15301666666669,125.0,16,0,2D GPS (differential),
782,14/09/11,14:30:50,17.08,388.5,63.39,14/09/11,14:26:58,49.296749999999996,-123.15301666666669,125.0,17,0,2D GPS (differential),
783,14/09/11,14:30:51,17.05,389.2,63.39,14/09/11,14:26:59,49.296749999999996,-123.15301666666669,125.0,17,0,2D GPS (differential),
784,14/09/11,14:30:52,17.02,389.9,63.39,14/09/11,14:27:00,49.296749999999996,-123.15301666666669,126.0,18,0,2D GPS (differential),
785,14/09/11,14:30:53,17.03,390.2,63.39,14/09/11,14:27:01,49.296749999999996,-123.15301666666669,126.0,18,0,2D GPS (differential),
786,14/09/11,14:30:54,17.07,389.5,63.39,14/09/11,14:27:02,49.296749999999996,-123.153,126.0,19,0,2D GPS (differential),
787,14/09/11,14:30:55,17.12,390.2,63.39,14/09/11,14:27:03,49.296749999999996,-123.153,127.0,19,0,2D GPS (differential),
788,14/09/11,14:30:56,17.22,388.9,63.39,14/09/11,14:27:04,49.296749999999996,-123.153,126.0,14,0,2D GPS (differential),
789,14/09/11,14:30:57,17.22,389.9,63.39,14/09/11,14:27:05,49.296749999999996,-123.153,126.0,14,0,2D GPS (differential),
790,14/09/11,14:30:58,17.2,388.8,63.39,14/09/11,14:27:06,49.296749999999996,-123.15298333333331,126.0,15,0,2D GPS (differential),
791,14/09/11,14:30:59,17.22,389.9,63.4,14/09/11,14:27:07,49.296749999999996,-123.15298333333331,125.0,15,0,2D GPS (differential),
792,14/09/11,14:31:00,17.27,391.3,63.39,14/09/11,14:27:08,49.296749999999996,-123.15298333333331,126.0,14,0,2D GPS (differential),
793,14/09/11,14:31:01,17.25,389.5,63.39,14/09/11,14:27:09,49.296749999999996,-123.15298333333331,126.0,14,0,2D GPS (differential),
794,14/09/11,14:31:02,17.29,388.5,63.39,14/09/11,14:27:10,49.296749999999996,-123.15298333333331,127.0,14,0,2D GPS (differential),
795,14/09/11,14:31:03,17.31,389.5,63.4,14/09/11,14:27:11,49.296733333333336,-123.15298333333331,128.0,14,0,2D GPS (differential),
796,14/09/11,14:31:04,17.36,389.9,63.4,14/09/11,14:27:12,49.296733333333336,-123.15296666666667,129.0,14,0,2D GPS (differential),
797,14/09/11,14:31:05,17.4,387.5,63.4,14/09/11,14:27:13,49.296733333333336,-123.15296666666667,130.0,14,0,2D GPS (differential),
798,14/09/11,14:31:06,17.39,389.2,63.4,14/09/11,14:27:14,49.296733333333336,-123.15298333333331,128.0,14,0,2D GPS (differential),
799,14/09/11,14:31:07,17.42,389.9,63.39,14/09/11,14:27:15,49.296733333333336,-123.15298333333331,127.0,14,0,2D GPS (differential),
800,14/09/11,14:31:08,17.45,389.2,63.39,14/09/11,14:27:16,49.296749999999996,-123.15298333333331,126.0,14,0,2D GPS (differential),
801,14/09/11,14:31:09,17.47,389.2,63.39,14/09/11,14:27:17,49.296749999999996,-123.15298333333331,125.0,14,0,2D GPS (differential),
802,14/09/11,14:31:10,17.52,389.9,63.39,14/09/11,14:27:18,49.296749999999996,-123.15298333333331,124.0,14,0,2D GPS (differential),
803,14/09/11,14:31:11,17.42,388.5,63.39,14/09/11,14:27:19,49.296749999999996,-123.15298333333331,123.0,14,0,2D GPS (differential),
804,14/09/11,14:31:12,17.37,387.8,63.39,14/09/11,14:27:20,49.296749999999996,-123.15298333333331,124.0,15,0,2D GPS (differential),
805,14/09/11,14:31:13,17.35,390.5,63.39,14/09/11,14:27:21,49.296733333333336,-123.15298333333331,124.0,15,0,2D GPS (differential),
806,14/09/11,14:31:14,17.33,389.2,63.39,14/09/11,14:27:22,49.296733333333336,-123.15298333333331,125.0,16,0,2D GPS (differential),
807,14/09/11,14:31:15,17.31,389.5,63.39,14/09/11,14:27:23,49.296733333333336,-123.15298333333331,125.0,16,0,2D GPS (differential),
808,14/09/11,14:31:16,17.38,388.5,63.39,14/09/11,14:27:24,49.296733333333336,-123.15298333333331,126.0,17,0,2D GPS (differential),
809,14/09/11,14:31:17,17.46,389.9,63.39,14/09/11,14:27:25,49.296733333333336,-123.15298333333331,126.0,17,0,2D GPS (differential),
810,14/09/11,14:31:18,17.49,389.2,63.39,14/09/11,14:27:26,49.296733333333336,-123.15298333333331,125.0,14,0,2D GPS (differential),
811,14/09/11,14:31:19,17.5,389.9,63.39,14/09/11,14:27:27,49.296749999999996,-123.15298333333331,31.0,9,0,3D GPS differential,
812,14/09/11,14:31:20,17.47,389.5,63.4,14/09/11,14:27:28,49.296766666666656,-123.15298333333331,-6.0,10,1,3D GPS differential,
813,14/09/11,14:31:21,17.42,391.3,63.39,14/09/11,14:27:29,49.29678333333333,-123.153,-7.0,10,0,3D GPS differential,
814,14/09/11,14:31:22,17.36,388.8,63.4,14/09/11,14:27:30,49.296800000000005,-123.153,4.0,9,0,3D GPS differential,
815,14/09/11,14:31:23,17.29,388.9,63.39,14/09/11,14:27:31,49.29681666666667,-123.153,-6.0,10,0,3D GPS differential,
816,14/09/11,14:31:24,17.23,389.5,63.39,14/09/11,14:27:32,49.29683333333333,-123.15301666666669,18.0,9,0,3D GPS differential,
817,14/09/11,14:31:25,17.21,389.9,63.4,14/09/11,14:27:33,49.29683333333333,-123.15301666666669,28.0,9,0,3D GPS differential,
818,14/09/11,14:31:26,17.19,388.5,63.4,14/09/11,14:27:34,49.29684999999999,-123.15301666666669,17.0,10,0,3D GPS differential,
819,14/09/11,14:31:27,17.21,390.2,63.4,14/09/11,14:27:35,49.296866666666666,-123.15303333333333,11.0,10,0,3D GPS differential,
820,14/09/11,14:31:28,17.23,389.2,63.39,14/09/11,14:27:36,49.29688333333333,-123.15303333333333,14.0,9,0,3D GPS differential,
821,14/09/11,14:31:29,17.22,390.2,63.39,14/09/11,14:27:37,49.29688333333333,-123.15305000000001,17.0,9,0,3D GPS differential,
822,14/09/11,14:31:30,17.29,390.6,63.39,14/09/11,14:27:38,49.2969,-123.15306666666665,18.0,9,0,3D GPS differential,
823,14/09/11,14:31:31,17.27,387.8,63.39,14/09/11,14:27:39,49.2969,-123.15306666666665,19.0,9,0,3D GPS differential,
824,14/09/11,14:31:32,17.32,390.9,63.39,14/09/11,14:27:40,49.29691666666667,-123.15306666666665,16.0,10,0,3D GPS differential,
825,14/09/11,14:31:33,17.34,389.2,63.39,14/09/11,14:27:41,49.29691666666667,-123.15308333333333,16.0,9,0,3D GPS differential,
826,14/09/11,14:31:34,17.34,389.2,63.39,14/09/11,14:27:42,49.29693333333333,-123.15308333333333,14.0,10,0,3D GPS differential,
827,14/09/11,14:31:35,17.3,390.6,63.39,14/09/11,14:27:43,49.29695,-123.15308333333333,13.0,10,0,3D GPS differential,
828,14/09/11,14:31:36,17.29,389.2,63.39,14/09/11,14:27:44,49.29695,-123.15310000000002,14.0,9,0,3D GPS differential,
829,14/09/11,14:31:37,17.29,389.2,63.39,14/09/11,14:27:45,49.29695,-123.15311666666666,14.0,9,0,3D GPS differential,
830,14/09/11,14:31:38,17.28,390.2,63.39,14/09/11,14:27:46,49.29696666666666,-123.15311666666666,15.0,9,0,3D GPS differential,
831,14/09/11,14:31:39,17.3,389.9,63.4,14/09/11,14:27:47,49.29696666666666,-123.15313333333334,16.0,8,0,3D GPS differential,
832,14/09/11,14:31:40,17.35,389.2,63.39,14/09/11,14:27:48,49.297,-123.15314999999998,12.0,9,0,3D GPS differential,
833,14/09/11,14:31:41,17.39,390.5,63.39,14/09/11,14:27:49,49.297,-123.15314999999998,12.0,9,0,3D GPS differential,
834,14/09/11,14:31:42,17.32,389.5,63.39,14/09/11,14:27:50,49.297016666666664,-123.15314999999998,12.0,9,0,3D GPS differential,
835,14/09/11,14:31:43,17.29,389.5,63.39,14/09/11,14:27:51,49.29703333333334,-123.15314999999998,11.0,9,0,3D GPS differential,
836,14/09/11,14:31:44,17.33,389.5,63.39,14/09/11,14:27:52,49.29705,-123.15314999999998,9.0,9,0,3D GPS differential,
837,14/09/11,14:31:45,17.37,389.2,63.39,14/09/11,14:27:53,49.29706666666667,-123.15314999999998,9.0,9,0,3D GPS differential,
838,14/09/11,14:31:46,17.42,390.5,63.39,14/09/11,14:27:54,49.29708333333333,-123.15314999999998,8.0,9,0,3D GPS differential,
839,14/09/11,14:31:47,17.45,389.5,63.4,14/09/11,14:27:55,49.29708333333333,-123.15314999999998,8.0,9,0,3D GPS differential,
840,14/09/11,14:31:48,17.44,390.2,63.4,14/09/11,14:27:56,49.29709999999999,-123.15314999999998,6.0,10,0,3D GPS differential,
841,14/09/11,14:31:49,17.43,389.2,63.4,14/09/11,14:27:57,49.29711666666666,-123.15314999999998,4.0,10,0,3D GPS differential,
842,14/09/11,14:31:50,17.44,390.6,63.39,14/09/11,14:27:58,49.297133333333335,-123.15314999999998,2.0,10,0,3D GPS differential,
843,14/09/11,14:31:51,17.44,389.9,63.39,14/09/11,14:27:59,49.297133333333335,-123.15314999999998,2.0,10,0,3D GPS differential,
844,14/09/11,14:31:52,17.47,390.2,63.39,14/09/11,14:28:00,49.297133333333335,-123.15314999999998,2.0,10,0,3D GPS differential,
845,14/09/11,14:31:53,17.54,389.9,63.39,14/09/11,14:28:01,49.29715000000001,-123.15314999999998,2.0,10,0,3D GPS differential,
846,14/09/11,14:31:54,17.57,391.2,63.39,14/09/11,14:28:02,49.29715000000001,-123.15314999999998,1.0,10,0,3D GPS differential,
847,14/09/11,14:31:55,17.62,389.9,63.39,14/09/11,14:28:03,49.29716666666667,-123.15314999999998,0.0,10,0,3D GPS differential,
848,14/09/11,14:31:56,17.57,390.2,63.39,14/09/11,14:28:04,49.29718333333333,-123.15314999999998,-2.0,10,0,3D GPS differential,
849,14/09/11,14:31:57,17.52,389.2,63.39,14/09/11,14:28:05,49.29718333333333,-123.15314999999998,-3.0,10,0,3D GPS differential,
850,14/09/11,14:31:58,17.54,390.2,63.39,14/09/11,14:28:06,49.2972,-123.15314999999998,-4.0,10,0,3D GPS differential,
851,14/09/11,14:31:59,17.57,390.2,63.39,14/09/11,14:28:07,49.29721666666666,-123.15314999999998,-6.0,10,0,3D GPS differential,
852,14/09/11,14:32:00,17.66,390.2,63.39,14/09/11,14:28:08,49.29721666666666,-123.15313333333334,-7.0,10,0,3D GPS differential,
853,14/09/11,14:32:01,17.73,390.5,63.4,14/09/11,14:28:09,49.297233333333345,-123.15313333333334,-7.0,10,0,3D GPS differential,
854,14/09/11,14:32:02,17.79,389.9,63.39,14/09/11,14:28:10,49.297233333333345,-123.15313333333334,-8.0,11,0,3D GPS differential,
855,14/09/11,14:32:03,17.85,389.9,63.39,14/09/11,14:28:11,49.297250000000005,-123.15313333333334,-8.0,11,0,3D GPS differential,
856,14/09/11,14:32:04,17.81,390.2,63.4,14/09/11,14:28:12,49.297250000000005,-123.15313333333334,-9.0,11,0,3D GPS differential,
857,14/09/11,14:32:05,17.71,389.9,63.39,14/09/11,14:28:13,49.297250000000005,-123.15313333333334,-9.0,11,0,3D GPS differential,
858,14/09/11,14:32:06,17.66,390.6,63.4,14/09/11,14:28:14,49.297266666666665,-123.15311666666666,-10.0,11,0,3D GPS differential,
859,14/09/11,14:32:07,17.62,388.5,63.39,14/09/11,14:28:15,49.297266666666665,-123.15311666666666,-10.0,11,0,3D GPS differential,
860,14/09/11,14:32:08,17.52,390.2,63.39,14/09/11,14:28:16,49.297266666666665,-123.15311666666666,-10.0,11,0,3D GPS differential,
861,14/09/11,14:32:09,17.42,391.2,63.4,14/09/11,14:28:17,49.297266666666665,-123.15311666666666,-11.0,11,0,3D GPS differential,
862,14/09/11,14:32:10,17.35,390.6,63.4,14/09/11,14:28:18,49.29728333333333,-123.15311666666666,-11.0,11,0,3D GPS differential,
863,14/09/11,14:32:11,17.34,390.2,63.39,14/09/11,14:28:19,49.29728333333333,-123.15311666666666,-11.0,11,0,3D GPS differential,
864,14/09/11,14:32:12,17.35,389.9,63.39,14/09/11,14:28:20,49.29728333333333,-123.15311666666666,-12.0,11,0,3D GPS differential,
865,14/09/11,14:32:13,17.42,389.9,63.4,14/09/11,14:28:21,49.29728333333333,-123.15313333333334,-12.0,11,0,3D GPS differential,
866,14/09/11,14:32:14,17.49,390.6,63.39,14/09/11,14:28:22,49.29728333333333,-123.15313333333334,-12.0,11,0,3D GPS differential,
867,14/09/11,14:32:15,17.51,388.5,63.39,14/09/11,14:28:23,49.29728333333333,-123.15313333333334,-12.0,11,0,3D GPS differential,
868,14/09/11,14:32:16,17.57,389.2,63.39,14/09/11,14:28:24,49.29728333333333,-123.15313333333334,-12.0,11,0,3D GPS differential,
869,14/09/11,14:32:17,17.66,390.5,63.39,14/09/11,14:28:25,49.29729999999999,-123.15313333333334,-12.0,11,0,3D GPS differential,
870,14/09/11,14:32:18,17.68,391.9,63.39,14/09/11,14:28:26,49.29729999999999,-123.15314999999998,-13.0,11,0,3D GPS differential,
871,14/09/11,14:32:19,17.66,389.2,63.39,14/09/11,14:28:27,49.29729999999999,-123.15314999999998,-13.0,11,0,3D GPS differential,
872,14/09/11,14:32:20,17.56,389.9,63.4,14/09/11,14:28:28,49.29729999999999,-123.15314999999998,-14.0,11,0,3D GPS differential,
873,14/09/11,14:32:21,17.45,390.6,63.39,14/09/11,14:28:29,49.29729999999999,-123.15316666666666,-14.0,11,0,3D GPS differential,
874,14/09/11,14:32:22,17.46,389.2,63.4,14/09/11,14:28:30,49.29729999999999,-123.15316666666666,-14.0,11,0,3D GPS differential,
875,14/09/11,14:32:23,17.39,389.2,63.39,14/09/11,14:28:31,49.29729999999999,-123.15316666666666,-14.0,11,0,3D GPS differential,
876,14/09/11,14:32:24,17.37,391.2,63.4,14/09/11,14:28:32,49.29729999999999,-123.15318333333336,-13.0,11,0,3D GPS differential,
877,14/09/11,14:32:25,17.34,390.2,63.4,14/09/11,14:28:33,49.29729999999999,-123.15318333333336,-13.0,11,0,3D GPS differential,
878,14/09/11,14:32:26,17.31,388.5,63.4,14/09/11,14:28:34,49.29729999999999,-123.15318333333336,-14.0,12,0,3D GPS differential,
879,14/09/11,14:32:27,17.35,391.2,63.4,14/09/11,14:28:35,49.29729999999999,-123.1532,-14.0,12,0,3D GPS differential,
880,14/09/11,14:32:28,17.38,391.2,63.39,14/09/11,14:28:36,49.29729999999999,-123.1532,-14.0,12,0,3D GPS differential,
881,14/09/11,14:32:29,17.37,388.5,63.4,14/09/11,14:28:37,49.29729999999999,-123.1532,-14.0,12,0,3D GPS differential,
882,14/09/11,14:32:30,17.3,390.2,63.4,14/09/11,14:28:38,49.29729999999999,-123.1532,-14.0,12,0,3D GPS differential,
883,14/09/11,14:32:31,17.3,389.9,63.4,14/09/11,14:28:39,49.29729999999999,-123.1532,-14.0,12,0,3D GPS differential,
884,14/09/11,14:32:32,17.4,391.2,63.4,14/09/11,14:28:40,49.29729999999999,-123.1532,-14.0,12,0,3D GPS differential,
885,14/09/11,14:32:33,17.44,389.2,63.39,14/09/11,14:28:41,49.29729999999999,-123.15321666666668,-14.0,12,0,3D GPS differential,
886,14/09/11,14:32:34,17.47,390.5,63.4,14/09/11,14:28:42,49.29729999999999,-123.15321666666668,-13.0,9,0,3D GPS differential,
887,14/09/11,14:32:35,17.51,387.8,63.39,14/09/11,14:28:43,49.29729999999999,-123.15323333333332,-13.0,9,0,3D GPS differential,
888,14/09/11,14:32:36,17.43,390.2,63.39,14/09/11,14:28:44,49.29729999999999,-123.15323333333332,-13.0,9,0,3D GPS differential,
889,14/09/11,14:32:37,17.37,390.5,63.39,14/09/11,14:28:45,49.29729999999999,-123.15323333333332,-13.0,9,0,3D GPS differential,
890,14/09/11,14:32:38,17.36,390.5,63.4,14/09/11,14:28:46,49.29731666666667,-123.15325,-13.0,9,0,3D GPS differential,
891,14/09/11,14:32:39,17.29,391.9,63.39,14/09/11,14:28:47,49.29731666666667,-123.15325,-15.0,9,0,3D GPS differential,
892,14/09/11,14:32:40,17.27,389.9,63.39,14/09/11,14:28:48,49.29731666666667,-123.15323333333332,-15.0,9,0,3D GPS differential,
893,14/09/11,14:32:41,17.34,389.2,63.39,14/09/11,14:28:49,49.29733333333334,-123.15323333333332,-15.0,10,0,3D GPS differential,
894,14/09/11,14:32:42,17.32,389.9,63.4,14/09/11,14:28:50,49.29733333333334,-123.15323333333332,-16.0,10,0,3D GPS differential,
895,14/09/11,14:32:43,17.25,388.8,63.39,14/09/11,14:28:51,49.29733333333334,-123.15323333333332,-16.0,10,0,3D GPS differential,
896,14/09/11,14:32:44,17.35,388.8,63.39,14/09/11,14:28:52,49.29733333333334,-123.15323333333332,-17.0,10,0,3D GPS differential,
897,14/09/11,14:32:45,17.36,389.9,63.39,14/09/11,14:28:53,49.29735,-123.15321666666668,-17.0,10,0,3D GPS differential,
898,14/09/11,14:32:46,17.37,388.9,63.39,14/09/11,14:28:54,49.29735,-123.15321666666668,-18.0,10,0,3D GPS differential,
899,14/09/11,14:32:47,17.35,389.5,63.39,14/09/11,14:28:55,49.29736666666667,-123.1532,-19.0,10,0,3D GPS differential,
900,14/09/11,14:32:48,17.29,391.3,63.4,14/09/11,14:28:56,49.29736666666667,-123.1532,-19.0,10,0,3D GPS differential,
901,14/09/11,14:32:49,17.23,391.2,63.4,14/09/11,14:28:57,49.29736666666667,-123.1532,-20.0,10,0,3D GPS differential,
902,14/09/11,14:32:50,17.27,389.5,63.39,14/09/11,14:28:58,49.29736666666667,-123.1532,-20.0,10,0,3D GPS differential,
903,14/09/11,14:32:51,17.24,390.5,63.39,14/09/11,14:28:59,49.29736666666667,-123.1532,-20.0,10,0,3D GPS differential,
904,14/09/11,14:32:52,17.23,389.9,63.39,14/09/11,14:29:00,49.29736666666667,-123.1532,-20.0,10,0,3D GPS differential,
905,14/09/11,14:32:53,17.31,388.1,63.39,14/09/11,14:29:01,49.29736666666667,-123.1532,-20.0,10,0,3D GPS differential,
906,14/09/11,14:32:54,17.27,389.9,63.4,14/09/11,14:29:02,49.29736666666667,-123.1532,-21.0,10,0,3D GPS differential,
907,14/09/11,14:32:55,17.27,389.9,63.39,14/09/11,14:29:03,49.29738333333333,-123.1532,-21.0,10,0,3D GPS differential,
908,14/09/11,14:32:56,17.27,389.2,63.4,14/09/11,14:29:04,49.29738333333333,-123.1532,-21.0,10,0,3D GPS differential,
909,14/09/11,14:32:57,17.23,390.5,63.39,14/09/11,14:29:05,49.29738333333333,-123.1532,-22.0,10,0,3D GPS differential,
910,14/09/11,14:32:58,17.22,390.2,63.39,14/09/11,14:29:06,49.29738333333333,-123.15318333333336,-22.0,10,0,3D GPS differential,
911,14/09/11,14:32:59,17.23,388.5,63.39,14/09/11,14:29:07,49.29738333333333,-123.15318333333336,-22.0,10,0,3D GPS differential,
912,14/09/11,14:33:00,17.24,389.2,63.39,14/09/11,14:29:08,49.29738333333333,-123.1532,-21.0,9,0,3D GPS differential,
913,14/09/11,14:33:01,17.25,389.2,63.39,14/09/11,14:29:09,49.29738333333333,-123.15321666666668,-19.0,9,0,3D GPS differential,
914,14/09/11,14:33:02,17.18,389.2,63.39,14/09/11,14:29:10,49.29736666666667,-123.15321666666668,-17.0,9,0,3D GPS differential,
915,14/09/11,14:33:03,17.12,389.5,63.39,14/09/11,14:29:11,49.29736666666667,-123.15323333333332,-16.0,9,0,3D GPS differential,
916,14/09/11,14:33:04,17.06,389.9,63.39,14/09/11,14:29:12,49.29736666666667,-123.15323333333332,-16.0,9,0,3D GPS differential,
917,14/09/11,14:33:05,17.03,388.5,63.39,14/09/11,14:29:13,49.29736666666667,-123.15323333333332,-16.0,9,0,3D GPS differential,
918,14/09/11,14:33:06,17.01,389.2,63.38,14/09/11,14:29:14,49.29736666666667,-123.15323333333332,-16.0,9,0,3D GPS differential,
919,14/09/11,14:33:07,17.01,389.2,63.4,14/09/11,14:29:15,49.29736666666667,-123.15323333333332,-16.0,9,0,3D GPS differential,
920,14/09/11,14:33:08,17.06,388.5,63.39,14/09/11,14:29:16,49.29736666666667,-123.15323333333332,-16.0,9,0,3D GPS differential,
921,14/09/11,14:33:09,17.12,391.9,63.4,14/09/11,14:29:17,49.29736666666667,-123.15321666666668,-16.0,9,0,3D GPS differential,
922,14/09/11,14:33:10,17.18,389.2,63.4,14/09/11,14:29:18,49.29736666666667,-123.15321666666668,-17.0,9,0,3D GPS differential,
923,14/09/11,14:33:11,17.22,389.2,63.4,14/09/11,14:29:19,49.29736666666667,-123.15321666666668,-17.0,9,0,3D GPS differential,
924,14/09/11,14:33:12,17.27,389.5,63.4,14/09/11,14:29:20,49.29736666666667,-123.15321666666668,-17.0,9,0,3D GPS differential,
927,14/09/11,14:33:15,17.29,389.5,63.4,14/09/11,14:29:23,49.29735,-123.15323333333332,-14.0,9,0,3D GPS differential,
928,14/09/11,14:33:16,17.32,389.2,63.39,14/09/11,14:29:24,49.29735,-123.15325,-11.0,9,0,3D GPS differential,
929,14/09/11,14:33:17,17.3,389.9,63.39,14/09/11,14:29:25,49.29696666666666,-123.1537,77.0,9,0,3D GPS differential,
930,14/09/11,14:33:18,17.29,387.5,63.39,14/09/11,14:29:26,49.29695,-123.15373333333332,77.0,9,0,3D GPS differential,
931,14/09/11,14:33:19,17.26,390.2,63.39,14/09/11,14:29:27,49.296866666666666,-123.15360000000001,95.0,8,0,3D GPS differential,
932,14/09/11,14:33:20,17.23,390.2,63.39,14/09/11,14:29:28,49.29678333333333,-123.15348333333331,110.0,8,0,3D GPS differential,
933,14/09/11,14:33:21,17.2,389.2,63.39,14/09/11,14:29:29,49.29671666666667,-123.15341666666667,121.0,8,0,3D GPS differential,
934,14/09/11,14:33:22,17.17,388.1,63.39,14/09/11,14:29:30,49.296683333333334,-123.15335000000003,128.0,8,0,3D GPS differential,
935,14/09/11,14:33:23,17.2,389.9,63.39,14/09/11,14:29:31,49.29691666666667,-123.15323333333332,70.0,8,0,3D GPS differential,
936,14/09/11,14:33:24,17.17,389.2,63.39,14/09/11,14:29:32,49.29693333333333,-123.15316666666666,70.0,8,0,3D GPS differential,
